f273de,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=4,1680037674,,302
7d56de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680037675,,200
119d1a,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=1,1680037681,,302
5b3591,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680037682,,200
6467ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038226,,200
53c433,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038259,,302
aa4d31,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680038260,,200
49c3b5,127.0.0.1,GET,http://127.0.0.1:8000/,1680038266,,200
4606da,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038267,e966ac,404
e966ac,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038267,,404
9c46b0,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680038409,,200
2b3929,127.0.0.1,GET,http://127.0.0.1:8000/admin,1680038490,,302
39845a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680038492,,200
0bfe9c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038503,,200
bf018c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&entityId=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038529,,302
0c1e0c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680038530,,200
b4a57f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038533,,200
0fe04f,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038707,,302
e0e599,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680038708,,200
76100d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038713,,200
8c6ba9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038826,,302
05346f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680038827,,200
4d8a83,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038834,,200
7d91e6,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategorieCrudController,1680038955,,302
abfcf6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategorieCrudController,1680038956,,200
5f37cc,127.0.0.1,GET,http://127.0.0.1:8000/,1680038962,,200
ba79ad,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038963,c27aaa,404
c27aaa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038964,,404
d721f7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038965,67ed50,404
67ed50,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038965,,404
c7d80f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038966,8c767a,404
8c767a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680038966,,404
a0e552,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/9,1680038975,,200
260eb1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680038976,b5b636,404
b5b636,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680038976,,404
20dde1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680038977,3938ef,404
3938ef,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680038977,,404
a28d12,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680038978,55a966,404
55a966,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680038978,,404
9b8aca,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680038979,950ba8,404
950ba8,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680038979,,404
e36177,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680038980,7b5440,404
7b5440,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680038980,,404
7ea0f9,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680038981,4743b2,404
4743b2,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680038981,,404
dfb8ce,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680038981,65c4cd,404
65c4cd,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680038982,,404
97d24f,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680038982,6f250f,404
6f250f,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680038983,,404
5710ee,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680038983,a17c3c,404
a17c3c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680038983,,404
8314c5,127.0.0.1,GET,http://127.0.0.1:8000/stage/4,1680038985,,200
21653d,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/animate.css/animate.min.css,1680038986,aa3361,404
aa3361,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/animate.css/animate.min.css,1680038987,,404
c65d32,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/css/bootstrap.min.css,1680038987,fb7b6b,404
fb7b6b,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/css/bootstrap.min.css,1680038987,,404
d8eaa5,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.css,1680038988,b0d38d,404
b0d38d,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.css,1680038988,,404
c187ec,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680038989,437756,404
437756,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680038989,,404
aca600,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/css/style.css,1680038990,625393,404
625393,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/css/style.css,1680038990,,404
18caaf,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680038991,bedb5f,404
bedb5f,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680038991,,404
6af652,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.js,1680038992,8da752,404
8da752,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.js,1680038992,,404
425b37,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/php-email-form/validate.js,1680038993,4deb9e,404
4deb9e,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/php-email-form/validate.js,1680038993,,404
fc5518,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/js/main.js,1680038994,03af8d,404
03af8d,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/js/main.js,1680038994,,404
a22603,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680038996,4cba78,404
4cba78,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680038996,,404
0bb0a0,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680038997,d58540,404
d58540,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680038997,,404
4d1529,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680038998,2d8396,404
2d8396,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680038998,,404
b83449,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039001,b59e22,404
b59e22,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039001,,404
1048c9,127.0.0.1,GET,http://127.0.0.1:8000/,1680039005,,200
753a8b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039006,6a5262,404
6a5262,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039006,,404
02e7b6,127.0.0.1,GET,http://127.0.0.1:8000/register,1680039074,,200
c701e9,127.0.0.1,POST,http://127.0.0.1:8000/register,1680039134,,302
b4e378,127.0.0.1,GET,http://127.0.0.1:8000/,1680039135,,200
f923c7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039136,df0de7,404
df0de7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039136,,404
82cb39,127.0.0.1,GET,http://127.0.0.1:8000/login,1680039157,,200
9bc1fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1680039180,dcb287,500
dcb287,127.0.0.1,POST,http://127.0.0.1:8000/login,1680039180,,500
b932b8,127.0.0.1,POST,http://127.0.0.1:8000/login,1680039223,,302
712227,127.0.0.1,GET,http://127.0.0.1:8000/,1680039225,,200
1a1f0f,127.0.0.1,POST,http://127.0.0.1:8000/,1680039280,,200
7f27b4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039281,ac515b,404
ac515b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039281,,404
dbd51e,127.0.0.1,GET,http://127.0.0.1:8000/addstage,1680039296,,200
1542bd,127.0.0.1,POST,http://127.0.0.1:8000/addstage,1680039474,,302
f774dd,127.0.0.1,GET,http://127.0.0.1:8000/,1680039476,,200
7231a7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039477,2876f9,404
2876f9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039477,,404
32e542,127.0.0.1,GET,http://127.0.0.1:8000/addpromotion,1680039497,,200
ebaeec,127.0.0.1,POST,http://127.0.0.1:8000/addpromotion,1680039563,,302
2c03f5,127.0.0.1,GET,http://127.0.0.1:8000/,1680039565,,200
814dae,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039566,9d762b,404
9d762b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/Capture%20d'%C3%A9cran%202023-03-20%20141321-641899a3aa0eb.png,1680039566,,404
f6f852,127.0.0.1,POST,http://127.0.0.1:8000/,1680039582,,302
f04796,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/all,1680039584,,200
32d014,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/animate.css/animate.min.css,1680039585,aeb026,404
aeb026,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/animate.css/animate.min.css,1680039585,,404
9ec3e5,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039586,1cb644,404
1cb644,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039586,,404
28f201,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680039587,d46916,404
d46916,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680039587,,404
f8eb6c,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680039588,56f3f5,404
56f3f5,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680039588,,404
11f92f,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/css/style.css,1680039588,bd66b4,404
bd66b4,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/css/style.css,1680039589,,404
46b296,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039589,3459c2,404
3459c2,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039590,,404
24dd8c,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680039590,8a2d5b,404
8a2d5b,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680039590,,404
b9d2e3,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/php-email-form/validate.js,1680039591,8afe3c,404
8afe3c,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/vendor/php-email-form/validate.js,1680039591,,404
19b4e8,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/js/main.js,1680039592,e78e30,404
e78e30,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/js/main.js,1680039592,,404
1c4d58,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/img/favicon.png,1680039594,c80d50,404
c80d50,127.0.0.1,GET,http://127.0.0.1:8000/search/all/5/all/all/assets/img/favicon.png,1680039594,,404
33955c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/12,1680039617,,200
39df38,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680039618,af8504,404
af8504,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680039618,,404
14b3a6,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680039619,fcd847,404
fcd847,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/css/style.css,1680039619,,404
648823,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680039620,426a74,404
426a74,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.css,1680039620,,404
f5625e,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680039620,0808d1,404
0808d1,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680039621,,404
763c5f,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039621,830c33,404
830c33,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039621,,404
418d81,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039622,f8082a,404
f8082a,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039622,,404
e27bfe,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680039623,3d160b,404
3d160b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/swiper/swiper-bundle.min.js,1680039623,,404
28f94d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680039625,f78109,404
f78109,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680039625,,404
86d0b4,127.0.0.1,GET,http://127.0.0.1:8000/stage/6,1680039626,,200
919b0a,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/animate.css/animate.min.css,1680039627,d2b9ca,404
d2b9ca,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/animate.css/animate.min.css,1680039628,,404
62254f,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039628,7f4cb4,404
7f4cb4,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039628,,404
e86706,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/css/bootstrap.min.css,1680039629,aa64f9,404
aa64f9,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/css/bootstrap.min.css,1680039629,,404
d67a5f,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.css,1680039630,8da4c3,404
8da4c3,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.css,1680039630,,404
616deb,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/css/style.css,1680039631,b903e7,404
b903e7,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/css/style.css,1680039631,,404
a96c54,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039632,5077d5,404
5077d5,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039632,,404
3367ce,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.js,1680039633,d26adb,404
d26adb,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/swiper/swiper-bundle.min.js,1680039633,,404
dd7eda,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/php-email-form/validate.js,1680039634,4fa1bf,404
4fa1bf,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/vendor/php-email-form/validate.js,1680039634,,404
8b4602,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/js/main.js,1680039635,56a82b,404
56a82b,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/js/main.js,1680039635,,404
c48c5e,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/img/favicon.png,1680039636,e957e2,404
e957e2,127.0.0.1,GET,http://127.0.0.1:8000/stage/assets/img/favicon.png,1680039636,,404
6d5033,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680039651,5d9ae4,404
5d9ae4,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/animate.css/animate.min.css,1680039651,,404
074d7b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680039652,448e40,404
448e40,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/css/bootstrap.min.css,1680039652,,404
e45b01,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039653,c8bc22,404
c8bc22,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680039653,,404
d28509,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039654,5810a2,404
5810a2,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680039654,,404
